EDCS-ID,inscription,Comment,dating from,dating to
EDCS-03300852,"to 276;   b:  276 to 282         

 
 
Imp(eratori) / Floriano / P(io) F(elici) Aug(usto) / p(atri) p(atriae) / m(ilia) p(assuum) III // Imp(eratori) Caes(ari) / M(arco) Aur(elio) Probo / P(io) F(elici) Aug(usto) / m(ilia) p(assuum) III",NA,NA,276
EDCS-32001032,"b:  71 to 100;   c:  ;   d:           

 
 
Capitolinus / mons // Capitolinus / mons // Esquilinus / mo[n]s // Aventinus / mons // Collis / Viminalis // Palatinu[s] / mons",NA,NA,;
EDCS-09700347,"to 130;   b:  71 to 130;   c:  71 to 130         

 
 
pa]rietes incr[ustavit // ex] testa[mento // ]M Sira[",NA,NA,71
EDCS-24900108,"to -100;   b:  -100 to -100;   c:  -110 to -110         

 
 
C(aius) Ve[3 V]etilenus Q(uinti) f(ilius) Marcel(lus) C(aius) Vibius M(arci) f(ilius) M(arcus) Magulnius M(arci) f(ilius) N(umerius) Maecius L(uci) l(ibertus) A(ulus) No[vius 3 Apollophanes 3 M(arcus) 3 M(anius) C]lu[vius 3] C(aius) V[arius 3] Ota[cilius 3] S(extus) St[er]tinius [3 G]eminiu[s 3] A(ulus) G[eri]llanus Mar(aei) [f(ilius) 3 p]or[ticu]m de sua [pecunia Apollin]i et [Ital]i[ceis] d[ed]er[unt] //  // T(itus) Crepereiu[s 3] Nonius C(ai) l(ibertus) Artaxi[as D(ecimus) An 3]s C(ai) l(ibertus) L(ucius) Caecilius A(uli) l(ibertus) Zephuru[s A]gathocle[tis f(ilius) T(itus)] Popillius [P(ubli) l(ibertus) magist]rei porticum [Apollini et Italiceis dederunt] / porticu]m de sua [pecunia Apollini et Italiceis dederu]n[t] // ]ladu[s 3 C(aius) 3 L(ucius) Mae]cius Q(uinti) l(ibertus) porticum A[pollin]i e[t It]aliceis de[d]erunt //",NA,NA,-100
EDCS-24900080,"to -101;   b:  -130 to -111         

 
 
 // M(arcum) Minucium Q(uinti) f(ilium) imperatorem Galleis / Scordisteis et Besseis / [reliqueisque Thraecibus devictei]s [ob me]rita [Apolline]i / de[dic]avit populus Delphius //",NA,NA,-130
EDCS-16500152,"to 298;   b:  296 to 298         

 
 
Iovi Auguste vincas // Iovi Cae[s]ar vincas",NA,NA,296
EDCS-20402390,"to 100;   b:  1 to 100         

 
 
Visinia M(arci) l(iberta) / Bacc(h)is qu/ad vixit pat/rono suo / placuit // Visinia M(arci) l(iberta) / Bacc(h)is qu/ad vixit pat/rono suo / placuit",NA,NA,1
EDCS-20402009,"to -1;   b:  -100 to -1         

 
 
Iustia L(uci) [l(iberta)] / Dica // [I]ustia L(uci) / [l(iberta)] Dica",NA,NA,-100
EDCS-20402012,"to -1;   b:  -70 to -1         

 
 
Vibiae C(ai) l(ibertae) / Salviae / in front(e) p(edes) X / in agr(o) p(edes) VII / C(aius) Vibius C(ai) l(ibertus) / Alexande[r] / vivs fecit // Vibiae C(ai) l(ibertae) / Salviae / in front(e) p(edes) X / in agr(o) p(edes) VII / C(aius) Vibius C(ai) l(ibertus) / Alexande[r] / vivs fecit",NA,NA,-70
EDCS-20402014,"to 50;   b:  1 to 50         

 
 
V(ivus) f(ecit) / M(arcus) Hordionius / M(arci) f(ilius) Flaccus / M(arco) Hordionio / Orienti / patri / Iuliae Spatale / [ // V(ivus) f(ecit) / M(arcus) Hordionius / M(arci) f(ilius) Flaccus / M(arco) Hordionio / Orienti / patri / [Iulia]e Spatale",NA,NA,1
